name: Spark	 price: 875000.0	 eladodbszam: 8	 mennyivesznek: 1505
name: Permanent Trading Post Pick Up Contract	 price: 524960.1	 eladodbszam: 13	 mennyivesznek: 272
name: Vision of the Mists	 price: 245910.0	 eladodbszam: 27	 mennyivesznek: 286
name: Corrupted Branch	 price: 139649.3	 eladodbszam: 10	 mennyivesznek: 50
name: Mini Oakheart	 price: 125649.3	 eladodbszam: 11	 mennyivesznek: 1039
name: Mini Karka Hatchlings	 price: 94547.6	 eladodbszam: 13	 mennyivesznek: 35
name: Charrzooka	 price: 26418.7	 eladodbszam: 74	 mennyivesznek: 219
name: Recipe: Superior Sigil of the Night	 price: 25834.9	 eladodbszam: 11	 mennyivesznek: 52
name: Khilbron's Boots	 price: 25792.2	 eladodbszam: 15	 mennyivesznek: 64
name: Nika's Leggings	 price: 24911.6	 eladodbszam: 27	 mennyivesznek: 83
name: Abyss Dye	 price: 22670.2	 eladodbszam: 152	 mennyivesznek: 3969
name: Pink Quaggan Backpack Cover	 price: 19669.3	 eladodbszam: 88	 mennyivesznek: 31
name: Mystic Spike	 price: 16074.1	 eladodbszam: 16	 mennyivesznek: 69
name: Pillar of Ulgoth	 price: 14053.9	 eladodbszam: 30	 mennyivesznek: 27
name: Moonshank	 price: 13882.4	 eladodbszam: 49	 mennyivesznek: 109
name: Super Sword Skin	 price: 13230.0	 eladodbszam: 78	 mennyivesznek: 129
name: Mystic Barricade	 price: 13163.5	 eladodbszam: 15	 mennyivesznek: 18
name: Mini Vampire Bat	 price: 12560.1	 eladodbszam: 26	 mennyivesznek: 201
name: Cleric's Dagger of Corruption	 price: 12108.6	 eladodbszam: 1	 mennyivesznek: 36
name: Deathwish	 price: 11895.8	 eladodbszam: 74	 mennyivesznek: 110
name: Eir's Longbow	 price: 10493.7	 eladodbszam: 46	 mennyivesznek: 179
name: Berserker's Pearl Blunderbuss	 price: 10128.3	 eladodbszam: 18	 mennyivesznek: 48
name: Shaman's Etched Branch of Intelligence	 price: 9989.0	 eladodbszam: 10	 mennyivesznek: 42
name: Kodanroar	 price: 9937.9	 eladodbszam: 49	 mennyivesznek: 35
name: Trosa's Short Bow	 price: 9867.2	 eladodbszam: 15	 mennyivesznek: 39
name: White Dye	 price: 9655.1	 eladodbszam: 82	 mennyivesznek: 1211
name: Berserker's Emblazoned Coat	 price: 9455.6	 eladodbszam: 56	 mennyivesznek: 132
name: Cleric's Pearl Quarterstaff	 price: 9428.3	 eladodbszam: 33	 mennyivesznek: 61
name: Soldier's Verdant Greatsword	 price: 9090.9	 eladodbszam: 15	 mennyivesznek: 25
name: Berserker's Pearl Conch	 price: 9082.5	 eladodbszam: 30	 mennyivesznek: 21
name: Devona's Legplates	 price: 9016.0	 eladodbszam: 22	 mennyivesznek: 45
name: Blastmaster 3000	 price: 8953.0	 eladodbszam: 61	 mennyivesznek: 36
name: Imryldyeen	 price: 8873.2	 eladodbszam: 47	 mennyivesznek: 122
name: Shaman's Etched Einhander of Rage	 price: 8392.3	 eladodbszam: 64	 mennyivesznek: 46
name: Droknar's Short Bow	 price: 8122.1	 eladodbszam: 22	 mennyivesznek: 53
name: Shaman's Etched Blaster of Rage	 price: 8049.3	 eladodbszam: 21	 mennyivesznek: 28
name: Berserker's Pearl Broadsword	 price: 7977.2	 eladodbszam: 37	 mennyivesznek: 527
name: Aidan's Boots	 price: 7973.7	 eladodbszam: 40	 mennyivesznek: 127
name: Breath of Kralkatorrik	 price: 7968.8	 eladodbszam: 26	 mennyivesznek: 43
name: Shaman's Etched Sledgehammer of Accuracy	 price: 7821.8	 eladodbszam: 20	 mennyivesznek: 29
name: Éibhear Finn	 price: 7492.1	 eladodbszam: 26	 mennyivesznek: 125
name: Malefacterym	 price: 7478.8	 eladodbszam: 66	 mennyivesznek: 187
name: Tiger Charr Backpack Cover	 price: 7202.3	 eladodbszam: 49	 mennyivesznek: 46
name: Rampager's Greatsword of Demon Summoning	 price: 7196.0	 eladodbszam: 23	 mennyivesznek: 85
name: Explorer's Pearl Carver	 price: 7091.7	 eladodbszam: 68	 mennyivesznek: 28
name: Knight's Pearl Reaver	 price: 7027.3	 eladodbszam: 40	 mennyivesznek: 21
name: Berserker's Pearl Handcannon	 price: 7020.3	 eladodbszam: 38	 mennyivesznek: 94
name: Adam	 price: 6946.8	 eladodbszam: 60	 mennyivesznek: 95
name: Bloodseeker	 price: 6878.9	 eladodbszam: 41	 mennyivesznek: 26
name: Berserker's Pearl Crusher	 price: 6804.7	 eladodbszam: 67	 mennyivesznek: 32
name: Devona's Pauldrons	 price: 6661.9	 eladodbszam: 77	 mennyivesznek: 96
name: Labrys	 price: 6464.5	 eladodbszam: 72	 mennyivesznek: 25
name: Traveler's Orrian Smasher of Rage	 price: 6437.2	 eladodbszam: 34	 mennyivesznek: 20
name: Superior Rune of the Eagle	 price: 6405.7	 eladodbszam: 191	 mennyivesznek: 466
name: Berserker's Emblazoned Pants	 price: 6336.4	 eladodbszam: 66	 mennyivesznek: 100
name: Knight's Pearl Crusher	 price: 6303.5	 eladodbszam: 49	 mennyivesznek: 22
name: Cleric's Exalted Masque	 price: 6268.5	 eladodbszam: 34	 mennyivesznek: 29
name: Rampager's Pearl Handcannon	 price: 6262.2	 eladodbszam: 44	 mennyivesznek: 24
name: Rampager's Greatsword of Water	 price: 6220.2	 eladodbszam: 60	 mennyivesznek: 48
name: Remnant of Ascalon	 price: 6152.3	 eladodbszam: 31	 mennyivesznek: 24
name: Traveler's Orrian Sabre of Rage	 price: 6149.5	 eladodbszam: 54	 mennyivesznek: 30
name: Aidan's Pauldrons	 price: 6011.6	 eladodbszam: 38	 mennyivesznek: 118
name: Azure Railgun	 price: 5948.6	 eladodbszam: 30	 mennyivesznek: 65
name: Colossus Fang	 price: 5939.5	 eladodbszam: 49	 mennyivesznek: 39
name: Superior Sigil of Battle	 price: 5864.6	 eladodbszam: 81	 mennyivesznek: 139
name: Knight's Exalted Pants	 price: 5598.6	 eladodbszam: 31	 mennyivesznek: 11
name: Explorer's Exalted Coat	 price: 5428.5	 eladodbszam: 60	 mennyivesznek: 27
name: Carrion Tribal Focus of Accuracy	 price: 5414.5	 eladodbszam: 4	 mennyivesznek: 13
name: Traveler's Ceremonial Rifle of Intelligence	 price: 5411.0	 eladodbszam: 14	 mennyivesznek: 26
name: Berserker's Trident of Accuracy	 price: 5401.9	 eladodbszam: 12	 mennyivesznek: 19
name: Rusttooth	 price: 5312.3	 eladodbszam: 28	 mennyivesznek: 7
name: Shaman's Etched Shard of Rage	 price: 5306.0	 eladodbszam: 77	 mennyivesznek: 29
name: Traveler's Ceremonial Hammer of Rage	 price: 5231.1	 eladodbszam: 32	 mennyivesznek: 51
name: Apothecary's Elder Short Bow	 price: 4962.3	 eladodbszam: 5	 mennyivesznek: 38
name: Bow of the Pale Stag	 price: 4936.4	 eladodbszam: 66	 mennyivesznek: 147
name: Shaman's Etched Revolver of Rage	 price: 4917.5	 eladodbszam: 47	 mennyivesznek: 21
name: Berserker's Emblazoned Gloves	 price: 4846.1	 eladodbszam: 49	 mennyivesznek: 47
name: Ak-Muhl's Jaw	 price: 4842.6	 eladodbszam: 57	 mennyivesznek: 82
name: Rivetwall	 price: 4835.6	 eladodbszam: 50	 mennyivesznek: 25
name: Rampager's Emblazoned Pants	 price: 4724.3	 eladodbszam: 31	 mennyivesznek: 20
name: Valkyrie Pearl Blunderbuss	 price: 4690.0	 eladodbszam: 35	 mennyivesznek: 14
name: Jatoro's Mantle	 price: 4689.3	 eladodbszam: 39	 mennyivesznek: 30
name: Shaman's Etched Sledgehammer of Rage	 price: 4618.6	 eladodbszam: 40	 mennyivesznek: 20
name: Traveler's Orrian Bow of Blood	 price: 4596.2	 eladodbszam: 12	 mennyivesznek: 30
name: Skybringer	 price: 4524.1	 eladodbszam: 72	 mennyivesznek: 87
name: Traveler's Orrian Dagger of Rage	 price: 4440.1	 eladodbszam: 73	 mennyivesznek: 50
name: Yakkington's Pauldrons	 price: 4402.3	 eladodbszam: 72	 mennyivesznek: 28
name: Cleric's Exalted Boots	 price: 4379.2	 eladodbszam: 65	 mennyivesznek: 19
name: Rampager's Pearl Crusher	 price: 4335.8	 eladodbszam: 63	 mennyivesznek: 34
name: Shiro's Greaves	 price: 4294.5	 eladodbszam: 82	 mennyivesznek: 17
name: The Briny Deep	 price: 4257.4	 eladodbszam: 45	 mennyivesznek: 22
name: Tahlkora's Coat	 price: 4188.1	 eladodbszam: 30	 mennyivesznek: 47
name: Chalice of the Gods	 price: 4162.2	 eladodbszam: 54	 mennyivesznek: 45
name: Spectral Wave Modulator	 price: 4126.5	 eladodbszam: 93	 mennyivesznek: 58
name: Explorer's Emblazoned Helm	 price: 4095.7	 eladodbszam: 45	 mennyivesznek: 29
name: Gearbore	 price: 4076.1	 eladodbszam: 66	 mennyivesznek: 40
name: Serpentsniper	 price: 4035.5	 eladodbszam: 62	 mennyivesznek: 14
name: Berserker's Hammer of Blood	 price: 4008.9	 eladodbszam: 68	 mennyivesznek: 37
name: Carrion Legionnaire Maul of Rage	 price: 3857.7	 eladodbszam: 44	 mennyivesznek: 9
name: Emerald Orichalcum Amulet of the Knight	 price: 3846.5	 eladodbszam: 83	 mennyivesznek: 39
name: Explorer's Krait Ripper	 price: 3827.6	 eladodbszam: 23	 mennyivesznek: 119
name: Traveler's Ceremonial Bulwark of Rage	 price: 3784.9	 eladodbszam: 21	 mennyivesznek: 29
name: Knight's Exalted Boots	 price: 3742.9	 eladodbszam: 40	 mennyivesznek: 18
name: Limitless Furnace	 price: 3583.3	 eladodbszam: 42	 mennyivesznek: 11
name: Shaman's Etched Trident of Rage	 price: 3562.3	 eladodbszam: 33	 mennyivesznek: 23
name: Carrion Tribal Warhorn of Rage	 price: 3558.1	 eladodbszam: 43	 mennyivesznek: 14
name: Berserker's Mace	 price: 3519.6	 eladodbszam: 92	 mennyivesznek: 36
name: Windstorm	 price: 3485.3	 eladodbszam: 46	 mennyivesznek: 23
name: Coral Orichalcum Earring of the Rampager	 price: 3410.4	 eladodbszam: 160	 mennyivesznek: 71
name: Zho's Boots	 price: 3311.7	 eladodbszam: 60	 mennyivesznek: 24
name: Cavalier's Verdant Warhammer	 price: 3287.2	 eladodbszam: 7	 mennyivesznek: 46
name: Explorer's Emblazoned Gloves	 price: 3219.3	 eladodbszam: 31	 mennyivesznek: 31
name: Knight's Draconic Legs	 price: 3174.5	 eladodbszam: 70	 mennyivesznek: 39
name: Nitro	 price: 3147.9	 eladodbszam: 76	 mennyivesznek: 6
name: The Malestrom	 price: 3146.5	 eladodbszam: 77	 mennyivesznek: 270
name: Galrath's Greaves	 price: 3145.1	 eladodbszam: 43	 mennyivesznek: 33
name: 18 Slot Invisible Leather Pack	 price: 3113.6	 eladodbszam: 50	 mennyivesznek: 282
name: Traveler's Orrian Focus of Rage	 price: 3102.4	 eladodbszam: 24	 mennyivesznek: 25
name: Superior Sigil of Perception	 price: 3100.3	 eladodbszam: 446	 mennyivesznek: 188
name: SteamFire	 price: 2872.1	 eladodbszam: 51	 mennyivesznek: 17
name: Rampager's Focus of Grawl Slaying	 price: 2801.4	 eladodbszam: 37	 mennyivesznek: 69
name: Shaman's Etched Speargun of Accuracy	 price: 2724.4	 eladodbszam: 11	 mennyivesznek: 26
name: Rejuvenating Noble Boots	 price: 2702.0	 eladodbszam: 6	 mennyivesznek: 31
name: Carrion Ogre Warstaff	 price: 2653.7	 eladodbszam: 25	 mennyivesznek: 36
name: Cavalier's Field Guide	 price: 2565.5	 eladodbszam: 47	 mennyivesznek: 53
name: Shaman's Etched Harbinger of Rage	 price: 2532.6	 eladodbszam: 27	 mennyivesznek: 21
name: Rampager's Mace of Air	 price: 2518.6	 eladodbszam: 54	 mennyivesznek: 102
name: Traveler's Orrian Torch of Intelligence	 price: 2515.1	 eladodbszam: 63	 mennyivesznek: 43
name: Knight's Emblazoned Pants	 price: 2506.7	 eladodbszam: 36	 mennyivesznek: 16
name: Strong Ring	 price: 2496.9	 eladodbszam: 18	 mennyivesznek: 140
name: Superior Rune of the Traveler	 price: 2466.8	 eladodbszam: 304	 mennyivesznek: 935
name: Hearty Masquerade Mask	 price: 2396.1	 eladodbszam: 6	 mennyivesznek: 31
name: Carrion Tribal Mace of Intelligence	 price: 2331.0	 eladodbszam: 70	 mennyivesznek: 20
name: Jalis' Greaves	 price: 2299.5	 eladodbszam: 67	 mennyivesznek: 33
name: Hearty Dredge Harpoon Gun	 price: 2293.2	 eladodbszam: 2	 mennyivesznek: 44
name: Rampager's Rifle of Ogre Slaying	 price: 2212.0	 eladodbszam: 67	 mennyivesznek: 100
name: Berserker's Emblazoned Boots	 price: 2208.5	 eladodbszam: 57	 mennyivesznek: 54
name: Giver's Acolyte Pants	 price: 2151.8	 eladodbszam: 92	 mennyivesznek: 79
name: Shaman's Amulet	 price: 2131.5	 eladodbszam: 93	 mennyivesznek: 21
name: Traveler's Orrian Scepter of Intelligence	 price: 2126.6	 eladodbszam: 32	 mennyivesznek: 21
name: Carrion Flame Greatsword of Corruption	 price: 2124.5	 eladodbszam: 66	 mennyivesznek: 26
name: Rabid Aureate Spear	 price: 2098.6	 eladodbszam: 33	 mennyivesznek: 41
name: Berserker's Draconic Pauldrons	 price: 2098.6	 eladodbszam: 71	 mennyivesznek: 42
name: Superior Rune of the Elementalist	 price: 2092.3	 eladodbszam: 265	 mennyivesznek: 232
name: Superior Rune of the Earth	 price: 2083.9	 eladodbszam: 376	 mennyivesznek: 159
name: Superior Rune of Strength	 price: 2081.8	 eladodbszam: 442	 mennyivesznek: 200
name: Superior Rune of Rage	 price: 2078.3	 eladodbszam: 107	 mennyivesznek: 359
name: Apothecary's Elder Harpoon Gun	 price: 2030.7	 eladodbszam: 28	 mennyivesznek: 45
name: Cleric's Mace of Fire	 price: 2028.6	 eladodbszam: 1	 mennyivesznek: 94
name: Hearty Dredge Sunderer	 price: 1941.1	 eladodbszam: 23	 mennyivesznek: 52
name: Berserker's Pit Fighter Legs of the Dolyak	 price: 1899.1	 eladodbszam: 132	 mennyivesznek: 63
name: Jalis' Gauntlets	 price: 1893.5	 eladodbszam: 59	 mennyivesznek: 50
name: Coral Mithril Ring of the Rampager	 price: 1886.5	 eladodbszam: 108	 mennyivesznek: 53
name: Ruby Mithril Amulet of the Berserker	 price: 1866.2	 eladodbszam: 46	 mennyivesznek: 56
name: Midnight Sky Dye	 price: 1859.9	 eladodbszam: 221	 mennyivesznek: 299
name: Honed Dredge Sunderer	 price: 1760.5	 eladodbszam: 63	 mennyivesznek: 48
name: Honed Dredge Reflex Bow	 price: 1751.4	 eladodbszam: 35	 mennyivesznek: 48
name: Jalis' Helm	 price: 1733.2	 eladodbszam: 28	 mennyivesznek: 29
name: Ravaging Dredge Harpoon Gun	 price: 1687.7	 eladodbszam: 32	 mennyivesznek: 11
name: Berserker's Dagger of Bloodlust	 price: 1631.7	 eladodbszam: 146	 mennyivesznek: 260
name: Superior Rune of the Centaur	 price: 1588.3	 eladodbszam: 330	 mennyivesznek: 288
name: Berserker's Ogre Javelin	 price: 1582.7	 eladodbszam: 20	 mennyivesznek: 42
name: Ravaging Gladiator Chestplate	 price: 1554.7	 eladodbszam: 23	 mennyivesznek: 13
name: Berserker's Scepter of Perception	 price: 1526.0	 eladodbszam: 16	 mennyivesznek: 133
name: Charged Lodestone	 price: 1495.9	 eladodbszam: 383	 mennyivesznek: 5762
name: Apothecary's Elder Focus	 price: 1479.1	 eladodbszam: 24	 mennyivesznek: 20
name: Rampager's Dagger of Bloodlust	 price: 1473.5	 eladodbszam: 123	 mennyivesznek: 137
name: Apothecary's Krait Morning Star	 price: 1444.8	 eladodbszam: 31	 mennyivesznek: 11
name: Rampager's Shield of Water	 price: 1439.9	 eladodbszam: 26	 mennyivesznek: 34
name: Superior Sigil of Agony	 price: 1427.3	 eladodbszam: 123	 mennyivesznek: 151
name: Rampager's Noble Shoulders	 price: 1381.8	 eladodbszam: 64	 mennyivesznek: 23
name: Berserker's Short Bow of Corruption	 price: 1379.7	 eladodbszam: 266	 mennyivesznek: 100
name: Sapphire Orichalcum Earring of the Cleric	 price: 1369.9	 eladodbszam: 289	 mennyivesznek: 64
name: Valkyrie Ogre Longsword	 price: 1353.8	 eladodbszam: 26	 mennyivesznek: 48
name: Rampager's Greatsword of Grawl Slaying	 price: 1347.5	 eladodbszam: 77	 mennyivesznek: 75
name: Strong Dredge Flanged Mace	 price: 1331.4	 eladodbszam: 17	 mennyivesznek: 18
name: Hearty Splint Legs	 price: 1327.2	 eladodbszam: 9	 mennyivesznek: 197
name: Ravaging Gladiator Legplates	 price: 1323.7	 eladodbszam: 35	 mennyivesznek: 24
name: Cleric's Krait Handgun	 price: 1322.3	 eladodbszam: 2	 mennyivesznek: 25
name: Rejuvenating Noble Gloves	 price: 1310.4	 eladodbszam: 11	 mennyivesznek: 55
name: Strong Dredge Pillar	 price: 1288.7	 eladodbszam: 55	 mennyivesznek: 70
name: Ravaging Masquerade Leggings	 price: 1269.1	 eladodbszam: 5	 mennyivesznek: 13
name: Cleric's Staff of Force	 price: 1269.1	 eladodbszam: 73	 mennyivesznek: 95
name: Ravaging Masquerade Mask	 price: 1263.5	 eladodbszam: 5	 mennyivesznek: 43
name: Pillaging Gladiator Legplates	 price: 1262.8	 eladodbszam: 29	 mennyivesznek: 15
name: Rampager's Torch of Grawl Slaying	 price: 1258.6	 eladodbszam: 91	 mennyivesznek: 42
name: Berserker's Acolyte Coat of the Traveler	 price: 1248.1	 eladodbszam: 195	 mennyivesznek: 49
name: Rampager's Rifle of Corruption	 price: 1246.0	 eladodbszam: 25	 mennyivesznek: 156
name: Rampager's Sword of Force	 price: 1244.6	 eladodbszam: 43	 mennyivesznek: 43
name: Ravaging Masquerade Mantle	 price: 1235.5	 eladodbszam: 4	 mennyivesznek: 30
name: Mini Snow Troll	 price: 1217.3	 eladodbszam: 90	 mennyivesznek: 111
name: Cleric's Banded Gauntlets of Mercy	 price: 1210.3	 eladodbszam: 24	 mennyivesznek: 69
name: Pillaging Gladiator Chestplate	 price: 1186.5	 eladodbszam: 19	 mennyivesznek: 42
name: Hearty Masquerade Boots	 price: 1185.8	 eladodbszam: 19	 mennyivesznek: 29
name: Explorer's Krait Shell	 price: 1185.8	 eladodbszam: 50	 mennyivesznek: 32
name: Mini Svanir Icebreaker	 price: 1185.1	 eladodbszam: 102	 mennyivesznek: 112
name: Hearty Noble Mask	 price: 1163.4	 eladodbszam: 40	 mennyivesznek: 45
name: Rampager's Axe of Agony	 price: 1155.7	 eladodbszam: 79	 mennyivesznek: 87
name: 15 Slot Equipment Box	 price: 1147.3	 eladodbszam: 151	 mennyivesznek: 376
name: Shaman's Rogue Pants of Melandru	 price: 1146.6	 eladodbszam: 54	 mennyivesznek: 23
name: Pillaging Gladiator Chestplate	 price: 1141.7	 eladodbszam: 33	 mennyivesznek: 45
name: Rampager's Noble Pants	 price: 1138.9	 eladodbszam: 44	 mennyivesznek: 67
name: Carrion Krait Machete	 price: 1125.6	 eladodbszam: 38	 mennyivesznek: 73
name: Apothecary's Noble Coat	 price: 1124.9	 eladodbszam: 58	 mennyivesznek: 50
name: Cleric's Staff of Energy	 price: 1123.5	 eladodbszam: 84	 mennyivesznek: 90
name: Starry Night Dye	 price: 1118.6	 eladodbszam: 176	 mennyivesznek: 267
name: Sapphire Mithril Amulet of the Cleric	 price: 1117.9	 eladodbszam: 110	 mennyivesznek: 14
name: Rampager's Krait Star	 price: 1113.7	 eladodbszam: 96	 mennyivesznek: 35
name: Svanir Talisman	 price: 1111.6	 eladodbszam: 62	 mennyivesznek: 31
name: Cleric's Spear of Peril	 price: 1109.5	 eladodbszam: 123	 mennyivesznek: 60
name: Strong Ring	 price: 1105.3	 eladodbszam: 69	 mennyivesznek: 119
name: Rampager's Staff of Fire	 price: 1080.8	 eladodbszam: 81	 mennyivesznek: 101
name: Rejuvenating Noble Pants	 price: 1070.3	 eladodbszam: 11	 mennyivesznek: 16
name: Traveler's Orrian Shield of Energy	 price: 1045.1	 eladodbszam: 64	 mennyivesznek: 34
name: Cleric's Pistol of Perception	 price: 1035.3	 eladodbszam: 98	 mennyivesznek: 47
name: Godskull Cesta	 price: 1028.3	 eladodbszam: 80	 mennyivesznek: 81
name: Carrion Flame Greatsword of Energy	 price: 1027.6	 eladodbszam: 107	 mennyivesznek: 50
name: Mending Norn Greatsword of Battle	 price: 1020.6	 eladodbszam: 53	 mennyivesznek: 85
name: Beaded Firearm	 price: 1009.4	 eladodbszam: 97	 mennyivesznek: 331
name: Rejuvenating Gladiator Chestplate	 price: 1008.0	 eladodbszam: 32	 mennyivesznek: 27
name: Carrion Verdant Mace of Air	 price: 1008.0	 eladodbszam: 45	 mennyivesznek: 76
name: Berserker's Pistol of Fire	 price: 1005.9	 eladodbszam: 94	 mennyivesznek: 429
name: Traveler's Conjurer Pants of Mercy	 price: 1003.8	 eladodbszam: 239	 mennyivesznek: 19
name: Rampager's Focus of Force	 price: 1001.0	 eladodbszam: 50	 mennyivesznek: 53
name: Rejuvenating Noble Pants	 price: 988.4	 eladodbszam: 26	 mennyivesznek: 24
name: Carrion Gladiator Boots	 price: 982.8	 eladodbszam: 36	 mennyivesznek: 9
name: Traveler's Aureate Dirk of Energy	 price: 980.0	 eladodbszam: 8	 mennyivesznek: 45
name: Carrion Krait Battleaxe	 price: 963.2	 eladodbszam: 43	 mennyivesznek: 78
name: Hearty Masquerade Gloves	 price: 959.0	 eladodbszam: 26	 mennyivesznek: 36
name: Rampager's Bow of Perception	 price: 955.5	 eladodbszam: 128	 mennyivesznek: 28
name: Rejuvenating Dredge Boomstick	 price: 954.8	 eladodbszam: 7	 mennyivesznek: 25
name: Cavalier's Aureate Virge	 price: 952.0	 eladodbszam: 56	 mennyivesznek: 23
name: Berserker's Krait Trident	 price: 949.9	 eladodbszam: 97	 mennyivesznek: 137
name: Rampager's Ogre Longsword	 price: 948.5	 eladodbszam: 28	 mennyivesznek: 25
name: Valkyrie Krait Shell	 price: 933.8	 eladodbszam: 29	 mennyivesznek: 17
name: Rejuvenating Masquerade Raiments	 price: 919.8	 eladodbszam: 31	 mennyivesznek: 43
name: Shaman's Norn Axe of Air	 price: 917.7	 eladodbszam: 112	 mennyivesznek: 59
name: Berserker's Amulet	 price: 911.4	 eladodbszam: 257	 mennyivesznek: 94
name: Exquisite Emerald Jewel	 price: 907.2	 eladodbszam: 536	 mennyivesznek: 359
name: Traveler's Conjurer Gloves of Grenth	 price: 907.2	 eladodbszam: 285	 mennyivesznek: 46
name: Berserker's Gladiator Chestplate	 price: 905.1	 eladodbszam: 77	 mennyivesznek: 49
name: Berserker's Mithril Imbued Inscription	 price: 902.3	 eladodbszam: 455	 mennyivesznek: 545
name: Berserker's Sword of Serpent Slaying	 price: 901.6	 eladodbszam: 86	 mennyivesznek: 60
name: Strong Masquerade Leggings	 price: 899.5	 eladodbszam: 43	 mennyivesznek: 77
name: Rampager's Rifle of Venom	 price: 889.7	 eladodbszam: 69	 mennyivesznek: 54
name: Magi's Aureate Charm	 price: 877.8	 eladodbszam: 64	 mennyivesznek: 27
name: Shaman's Norn Staff of Corruption	 price: 870.8	 eladodbszam: 33	 mennyivesznek: 45
name: Giver's Steel Sword	 price: 854.0	 eladodbszam: 7	 mennyivesznek: 74
name: Cleric's Axe of Life	 price: 840.0	 eladodbszam: 23	 mennyivesznek: 66
name: Berserker's Pistol of Bloodlust	 price: 836.5	 eladodbszam: 127	 mennyivesznek: 133
name: Soldier's Aureate Speargun	 price: 831.6	 eladodbszam: 34	 mennyivesznek: 51
name: Wayfarer's Verdant Spear	 price: 828.1	 eladodbszam: 40	 mennyivesznek: 9
name: Cleric's Rifle of Corruption	 price: 826.7	 eladodbszam: 67	 mennyivesznek: 108
name: Rampager's Trident of Earth	 price: 823.9	 eladodbszam: 137	 mennyivesznek: 197
name: Rampager's Shield of Corruption	 price: 823.2	 eladodbszam: 55	 mennyivesznek: 34
name: Traveler's Aureate Targe of Energy	 price: 821.8	 eladodbszam: 38	 mennyivesznek: 32
